	GSM2830482	GSM2830483	GSM2830484	GSM2830485	GSM2830486	GSM2830487	GSM2830488	GSM2830489
TDRD3	176	476	434	325	573	291	238	686
TDRD5	31	82	19	61	158	17	3	19
TDRD6	104	177	254	128	322	61	166	418
TDRD7	94	438	515	185	650	590	440	851
TDRD9	32	122	29	30	104	21	17	112
TDRKH	241	216	345	66	377	128	139	191
TDRP	718	2021	1332	1079	1594	700	795	2932
TEAD1	1003	5422	4316	1967	5824	3121	1622	6185
TEAD2	21	34	15	9	35	2	31	57
TEAD3	27	54	48	37	57	30	161	126
TEAD4	1	27	18	9	124	30	30	40
TEC	5	64	15	23	26	41	77	40
TECPR1	82	193	143	102	200	115	177	503
TECPR2	339	507	314	221	722	232	506	1140
TECR	849	1250	781	543	1551	941	216	818
TECRL	11	63	88	34	82	52	71	155
TECRP1	0	0	0	0	0	0	0	15
TECRP2	0	0	0	0	0	0	5	0
TECTA	10	160	155	61	69	127	372	466
TECTB	0	0	0	0	0	0	0	0
TEDDM1	10	7	13	6	10	5	20	26
TEDDM2P	0	0	0	0	0	0	0	0
TEF	361	237	362	98	237	233	415	969
TEFM	87	305	282	112	388	168	191	810
TEK	0	8	1	1	7	5	13	2
TEKT1	1	9	5	5	0	12	3	8
TEKT2	13	20	24	11	17	16	16	43
TEKT3	0	12	9	6	1	6	13	49
TEKT4	0	18	1	1	4	5	3	0
TEKT4P2	29	107	47	44	113	6	40	18
TEKT5	3	1	0	0	2	0	2	0
TELO2	9	27	9	15	31	6	59	23
TEN1	5	7	6	2	9	4	3	19
TEN1-CDK3	50	59	87	40	117	92	158	185
TENM1	318	629	799	173	755	358	375	655
TENM2	291	832	236	621	754	437	609	509
TENM3	289	893	502	521	562	242	229	419
TENM4	254	708	552	313	1100	541	337	752
TEP1	183	381	670	171	839	379	535	2418
TEPP	32	26	67	18	35	34	36	118
TEPSIN	81	153	118	74	286	45	154	435
TERB1	36	78	106	32	64	41	129	220
TERB2	13	57	74	13	41	47	62	132
TERF1	272	941	748	416	1176	615	808	1989
TERF1P1	0	2	0	0	0	0	0	0
TERF1P2	0	0	0	0	0	0	0	1
TERF1P3	0	0	0	0	0	0	0	0
TERF1P4	0	0	0	0	0	0	0	0
TERF1P5	0	0	1	0	2	0	0	0
TERF2	239	570	530	288	618	358	452	1381
TERF2IP	1300	2270	1207	1849	2082	837	967	4003
TERT	0	0	6	1	0	0	0	1
TES	285	418	439	195	550	582	609	1546
TESC	31	60	139	37	239	60	79	121
TESK1	421	517	379	307	630	243	425	1144
TESK2	11	23	19	4	28	1	47	50
TESMIN	57	204	205	94	132	72	103	178
TESPA1	66	174	315	91	210	181	244	419
TET1	56	256	124	104	189	68	231	171
TET1P1	0	0	0	0	0	0	0	0
TET2	2367	5063	6454	1955	6426	8113	6506	9641
TET3	50	112	338	66	209	273	542	1102
TEX10	272	1812	1286	624	1516	1114	1253	1727
TEX101	5	2	7	5	1	0	10	7
TEX11	10	9	13	6	12	38	11	46
TEX12	3	1	3	5	1	4	3	82
TEX13A	0	0	0	0	0	0	0	0
TEX13B	0	1	1	3	0	0	12	0
TEX13C	19	7	14	11	3	9	17	21
TEX13D	14	2	0	3	2	9	0	4
TEX14	9	43	77	9	26	48	16	65
TEX15	0	4	12	1	11	3	3	18
TEX19	1	0	0	1	4	0	0	0
TEX2	575	1166	868	629	1369	481	464	2353
TEX21P	2	22	64	2	5	8	33	26
TEX22	0	0	0	2	4	0	0	6
TEX26	0	0	0	0	0	3	0	0
TEX261	264	915	509	287	1245	580	1080	1144
TEX264	14	48	46	26	84	42	49	198
TEX28	0	0	0	0	0	0	0	0
TEX28P1	0	0	0	0	0	0	0	0
TEX28P2	0	0	0	0	0	0	0	0
TEX29	7	3	19	1	3	20	53	15
TEX30	12	258	145	73	160	55	106	230
TEX33	0	0	0	0	0	0	0	0
TEX35	5	57	49	29	54	29	42	129
TEX36	0	0	0	0	0	0	0	0
TEX37	0	1	0	2	0	0	13	0
TEX38	52	25	92	34	50	37	96	282
TEX40	0	0	0	0	0	0	0	0
TEX43	0	4	0	0	0	0	0	0
TEX9	179	863	1003	318	1304	837	840	2144
TF	31	48	109	40	49	61	95	273
TFAM	232	200	159	111	223	141	313	783
TFAMP1	1	2	0	0	0	0	1	0
TFAMP2	0	0	0	0	0	0	0	0
TFAP2A	0	1	1	4	0	0	3	31
TFAP2B	0	0	0	1	0	0	0	2
TFAP2C	5	13	17	6	9	20	9	31
TFAP2D	0	0	0	1	2	0	0	0
TFAP2E	49	41	80	14	103	15	82	124
TFAP4	135	206	290	105	218	194	324	777
TFB1M	23	96	73	48	148	8	38	158
TFB2M	99	228	113	117	151	269	233	551
TFCP2	193	429	290	229	713	305	219	968
TFCP2L1	25	38	34	22	24	61	28	68
TFDP1	1028	1706	1422	775	2100	994	559	2216
TFDP2	547	606	1009	462	570	824	850	2035
TFDP3	0	1	2	0	2	0	0	1
TFE3	181	396	449	150	475	463	571	955
TFEB	41	127	134	43	174	89	120	344
TFEC	0	0	2	1	9	1	0	12
TFF1	0	6	1	0	0	2	0	0
TFF2	2	11	10	2	15	8	8	22
TFF3	30	18	8	2	18	29	8	31
TFG	539	2375	1424	661	1945	1901	1786	2755
TFIP11	238	416	423	201	446	397	628	1561
TFP1	11	15	20	8	4	3	2	29
TFPI	787	2862	3325	1201	4268	3070	4156	8127
TFPI2	9	4	16	1	212	165	158	140
TFPT	46	76	49	42	98	22	93	296
TFR2	41	88	94	48	92	59	134	235
TFRC	589	971	1126	360	928	548	792	3740
TG	19	22	8	13	17	18	91	62
TGDS	28	114	78	56	127	43	96	373
TGFA	9	12	19	6	15	46	2	15
TGFB1	26	40	72	33	60	39	38	102
TGFB1I1	70	88	78	29	97	71	94	239
TGFB2	2	19	3	5	54	41	27	16
TGFB3	52	65	44	19	145	25	8	51
TGFBI	43	70	167	20	142	29	2	70
TGFBR1	70	177	223	100	332	114	188	969
TGFBR2	39	433	438	112	686	1165	3844	2878
TGFBR3	25	118	50	30	150	91	40	166
TGFBR3L	12	34	6	15	17	19	0	1
TGFBRAP1	516	919	745	436	751	700	1063	2555
TGIF1	50	73	101	62	145	146	93	422
TGIF1P1	0	0	1	0	6	0	0	1
TGIF2	20	83	103	39	59	92	71	259
TGIF2-C20orf24	0	0	0	0	0	0	0	5
TGIF2LX	0	0	0	0	0	0	0	0
TGIF2LY	0	0	0	1	0	0	0	0
TGIF2P1	0	0	0	0	2	0	0	3
TGM1	0	10	7	5	17	0	28	23
TGM2	582	4141	6908	670	10653	272	874	1803
TGM3	0	0	0	1	0	0	13	6
TGM4	10	4	6	4	16	10	10	68
TGM5	3	10	12	10	17	27	44	27
TGM6	2	0	1	0	1	6	12	16
TGM7	0	4	8	0	1	0	56	10
TGOLN2	2507	5790	4112	3004	5761	2639	3544	12253
TGS1	261	415	453	344	443	326	582	1999
TH	0	2	0	1	1	0	0	0
THA1P	0	0	0	0	0	0	0	0
THADA	177	560	383	286	1009	306	415	1632
THAP1	35	62	12	35	72	38	30	84
THAP10	1	39	33	16	56	79	39	39
THAP11	49	105	101	55	112	93	86	99
THAP12	314	736	603	341	682	581	776	1725
THAP12P1	0	0	6	2	0	0	3	1
THAP12P2	0	2	0	0	0	0	4	0
THAP12P3	0	0	0	0	1	0	0	0
THAP12P4	0	3	13	0	0	0	3	0
THAP12P5	0	3	0	0	2	0	10	0
THAP12P6	0	0	0	0	0	0	6	3
THAP12P7	7	46	23	12	64	16	9	152
THAP12P8	29	24	43	19	61	20	15	122
THAP12P9	7	16	25	10	26	9	19	29
THAP2	31	296	165	139	418	409	100	147
THAP3	18	25	42	16	69	59	94	120
THAP4	66	216	130	93	143	105	206	363
THAP5	375	945	669	395	874	378	764	2629
THAP5P1	0	0	0	2	18	5	5	2
THAP6	215	842	770	361	1020	367	558	2037
THAP7	51	84	72	31	73	53	162	199
THAP8	7	33	0	10	47	4	0	5
THAP9	67	228	136	56	137	120	95	240
THBD	25	40	39	2	44	221	222	16
THBS1	127	115	101	35	586	354	515	1485
THBS2	33	32	7	27	660	14	2	24
THBS3	84	485	329	154	387	91	171	679
THBS4	20	16	4	16	204	6	18	48
THEG	0	6	6	2	0	2	1	25
THEGL	0	4	9	0	0	0	4	2
THEM4	214	812	370	304	699	321	650	1348
THEM5	8	10	9	0	0	1	7	13
THEM6	10	148	17	44	71	18	17	32
THEM7P	0	0	0	0	0	0	0	4
THEMIS	0	9	6	0	16	3	17	9
THEMIS2	8	88	25	22	72	55	45	184
THEMIS3P	0	1	0	0	4	5	0	25
THG1L	44	125	72	61	136	92	154	281
THNSL1	10	102	74	73	277	66	111	213
THNSL2	40	96	42	146	70	127	109	112
THOC1	220	745	580	364	731	802	880	1993
THOC2	1115	2486	2879	1577	3272	2476	2036	5989
THOC3	52	211	50	47	70	46	51	148
THOC5	192	336	393	181	370	248	456	1225
THOC6	17	45	32	9	41	73	160	109
THOC7	81	273	256	160	300	244	242	516
THOP1	140	172	206	70	211	136	301	532
THPO	0	0	7	0	3	0	0	5
THRA	765	836	925	449	951	843	964	1913
THRAP3	1607	1889	2073	969	1845	1794	2294	4596
THRAP3P1	0	0	1	0	0	1	1	0
THRB	752	1298	867	503	1023	466	783	1417
THRSP	0	3	0	1	0	0	0	7
THSD1	29	16	19	13	15	22	10	233
THSD4	46	244	249	55	411	218	116	248
THSD7A	72	854	152	174	883	206	1807	873
THSD7B	1	0	0	0	0	0	0	0
THTPA	19	71	25	39	152	40	39	59
THUMPD1	206	874	706	378	767	674	880	2089
THUMPD1P1	0	0	0	0	0	0	0	0
THUMPD2	64	309	186	87	256	243	379	707
THUMPD3	589	1077	1311	436	979	1315	1419	2332
THUMPD3P1	1	3	0	4	1	0	4	2
THY1	12	6	14	20	11	9	103	7
THYN1	50	183	132	114	174	85	145	119
TIA1	331	1179	767	586	1676	535	551	1742
TIAF1	120	292	274	129	299	123	390	779
TIAL1	646	1283	984	659	1315	960	1182	3521
TIAM1	1038	1545	1714	1074	1636	1916	822	2496
TIAM2	135	269	378	134	536	281	436	882
TICAM1	737	661	1041	310	886	1598	508	1136
TICAM2	23	0	16	1	44	0	13	46
TICRR	7	13	49	7	8	22	23	69
TIE1	58	72	115	25	72	72	110	243
TIFA	107	330	336	132	245	421	228	860
TIFAB	0	7	0	0	0	0	6	0
TIGAR	39	158	101	82	179	123	172	286
TIGD1	420	1600	2343	756	2428	1572	2119	4318
TIGD2	51	125	58	46	144	21	33	57
TIGD3	10	5	10	0	20	6	83	103
TIGD4	4	83	65	70	104	27	95	140
TIGD5	34	52	54	32	62	18	114	138
TIGD6	93	256	343	67	208	211	295	336
TIGD7	5	98	43	59	79	56	37	138
TIGIT	316	549	1366	178	529	479	1358	1043
TIMD4	0	0	2	1	0	7	0	5
TIMELESS	158	158	190	107	416	95	74	126
TIMM10	15	53	39	8	64	58	148	179
TIMM10B	576	2111	2081	590	1515	1193	1265	3261
TIMM13	18	81	16	36	75	55	129	129
TIMM17A	344	422	375	196	333	586	610	1336
TIMM17B	129	207	255	85	204	133	403	748
TIMM17BP1	0	0	0	0	0	0	0	0
TIMM21	136	379	286	149	351	130	410	890
TIMM22	60	135	177	60	291	171	165	354
TIMM23	307	388	277	300	286	440	536	1088
TIMM23B	272	364	366	207	427	429	622	1899
TIMM44	70	84	84	31	64	110	141	281
TIMM50	381	847	871	318	873	597	1111	2220
TIMM8A	8	33	30	9	24	11	78	62
TIMM8AP1	1	0	5	0	8	1	0	2
TIMM8B	31	113	65	37	132	40	104	274
TIMM8BP1	0	0	0	0	0	0	18	0
TIMM8BP2	0	0	0	0	0	0	4	1
TIMM9	59	205	124	61	175	154	231	217
TIMM9P1	0	1	3	2	5	1	0	62
TIMM9P2	2	3	5	2	5	3	8	9
TIMM9P3	0	0	0	0	0	0	0	0
TIMMDC1	69	284	145	129	316	70	260	404
TIMP1	1849	2673	3468	1749	5966	4171	2665	7477
TIMP2	95	850	216	181	922	462	343	912
TIMP3	207	43	126	24	937	112	71	179
TIMP4	0	6	1	0	0	0	4	0
TINAG	0	2	0	0	0	0	0	0
TINAGL1	48	50	51	37	76	145	143	260
TINCR	19	48	95	27	63	120	105	118
TINF2	39	253	118	93	325	129	228	481
TIPARP	133	1549	1058	660	658	1351	1628	942
TIPIN	56	123	169	61	189	71	121	323
TIPRL	123	423	345	190	505	224	355	903
TIRAP	150	320	275	136	364	146	466	542
TISP43	43	48	54	35	67	45	93	175
TJAP1	250	339	627	231	648	569	749	2437
TJP1	2077	6914	6531	3185	9242	11113	7961	18971
TJP2	498	1546	1532	615	2563	1954	2066	3775
TJP3	4	18	22	10	15	16	0	13
TK1	0	0	11	4	4	0	3	6
TK2	135	324	395	206	244	137	292	686
TKFC	150	369	347	133	375	137	281	430
TKT	196	541	375	264	752	242	430	527
TKTL1	0	6	0	1	3	6	0	2
TKTL2	0	0	0	0	0	0	2	6
TLCD1	14	61	128	27	96	20	21	152
TLCD2	218	588	582	380	586	436	518	1272
TLDC1	126	272	337	163	350	260	297	886
TLDC2	18	46	61	12	44	32	3	57
TLE1	62	175	221	58	430	154	174	476
TLE1P1	3	2	0	0	5	0	0	6
TLE2	138	197	204	114	262	102	220	337
TLE3	306	147	200	132	150	278	456	765
TLE4	93	591	558	192	471	423	417	470
TLE6	3	10	7	10	13	2	23	4
TLK1	1221	3329	2507	1362	2879	1205	1639	3795
TLK1P1	1	13	2	0	1	0	3	7
TLK2	1260	1203	1535	884	1396	1383	1441	5467
TLK2P1	0	49	14	25	41	10	14	6
TLL1	0	4	10	3	7	1	11	1
TLL2	40	94	126	36	215	83	246	274
TLN1	791	1738	1742	670	2316	1025	918	2276
TLN2	30	86	132	38	139	51	0	5
TLR1	5	34	29	7	44	28	64	108
TLR10	23	37	35	35	89	29	58	166
TLR12P	0	0	0	0	0	0	0	0
TLR2	56	80	150	65	152	209	48	149
TLR3	22	55	54	30	132	74	93	162
TLR4	3	2	6	3	11	4	0	89
TLR5	27	71	24	35	90	38	18	79
TLR6	2	34	19	22	39	18	42	71
TLR7	28	18	41	13	31	27	32	110
TLR8	0	1	2	0	11	1	0	7
TLR9	0	0	6	0	19	0	0	10
TLX1	0	0	0	0	0	0	0	0
TLX2	0	1	0	2	0	0	0	4
TLX3	0	0	0	0	0	0	0	0
TM2D1	210	432	369	177	664	465	388	1333
TM2D2	152	438	295	228	446	86	228	597
TM2D3	969	2289	1823	817	1644	1329	2077	4615
TM4SF1	30	328	283	42	272	3333	1082	1515
TM4SF18	6	10	14	5	14	12	15	44
TM4SF19	31	26	38	12	51	27	25	143
TM4SF19-TCTEX1D2	0	1	0	0	6	0	3	0
TM4SF20	25	40	49	21	49	43	44	166
TM4SF4	1043	2993	809	2464	1230	1498	95	534
TM4SF5	3	5	21	7	8	22	0	37
TM6SF1	78	158	469	71	182	136	399	597
TM6SF2	0	1	0	3	14	5	1	0
TM7SF2	84	131	59	78	121	110	49	123
TM7SF3	178	910	572	315	810	315	394	835
TM9SF1	210	459	169	157	502	260	411	573
TM9SF2	968	2889	1899	1476	2495	1402	2287	5525
TM9SF3	534	1826	1544	777	1284	1109	1508	3125
TM9SF4	551	1316	1226	496	1241	894	592	1441
TMA16	17	130	106	50	183	35	59	253
TMA16P1	0	0	0	0	0	2	0	0
TMA16P2	0	8	10	1	7	5	24	2
TMA7	285	546	476	177	579	843	657	915
TMBIM1	466	1005	634	368	780	450	443	1410
TMBIM4	502	1127	1107	516	1276	663	666	1871
TMBIM6	2535	7456	4692	2287	6029	3788	4418	10496
TMBIM7P	0	3	0	0	2	9	7	5
TMC1	6	15	18	7	13	15	7	39
TMC2	45	132	155	104	170	107	104	272
TMC3	5	63	38	17	32	28	21	68
TMC4	216	279	218	149	331	266	111	601
TMC5	31	64	127	21	182	62	383	254
TMC6	54	60	135	40	120	59	109	224
TMC7	46	132	143	62	153	187	170	350
TMC8	21	33	71	24	28	53	62	235
TMCC1	413	815	1319	479	1133	802	649	2018
TMCC1P1	0	0	0	0	0	0	0	0
TMCC2	37	73	85	29	34	135	61	110
TMCC3	146	617	351	219	278	529	286	822
TMCO1	233	709	552	348	679	390	1092	1185
TMCO2	0	9	20	7	26	8	16	23
TMCO3	1056	1787	2349	690	1593	2071	1367	3165
TMCO4	24	153	78	79	131	65	140	288
TMCO5A	0	3	3	0	2	3	1	5
TMCO5B	27	12	21	3	8	9	10	11
TMCO6	130	171	219	99	223	93	226	1058
TMED1	8	26	2	4	29	2	2	36
TMED10	1149	4495	2500	1346	3672	2298	1967	5393
TMED10P1	4	3	2	1	0	1	3	18
TMED10P2	0	0	0	3	0	1	1	4
TMED11P	6	49	42	21	72	27	7	63
TMED2	1342	3099	2085	1122	2599	1749	1778	7262
TMED3	375	1196	774	386	1032	475	574	2207
TMED4	818	1382	1073	629	1209	905	1122	2355
TMED5	382	2430	1377	650	2043	1323	1768	2324
TMED6	36	97	189	101	147	230	78	91
TMED7	528	1835	1143	775	1239	1190	830	2466
TMED7-TICAM2	41	362	181	139	158	148	330	364
TMED8	1082	2889	2242	2593	2709	1437	1758	9651
TMED9	385	752	479	159	556	636	1175	1056
TMEFF1	0	0	0	0	0	0	0	0
TMEFF2	3	6	0	4	23	6	0	2
TMEM100	0	11	19	4	2	0	0	0
TMEM101	86	231	143	90	228	133	64	585
TMEM102	0	3	0	0	5	0	0	0
TMEM104	108	317	153	104	358	99	151	449
TMEM105	75	107	117	56	106	89	125	337
TMEM106A	79	350	310	91	483	430	291	646
TMEM106B	1212	3555	3473	1342	3449	2623	5087	9188
TMEM106C	88	585	252	166	337	238	13	157
TMEM107	54	308	322	148	156	161	84	507
TMEM108	25	75	55	22	75	31	31	139
TMEM109	99	211	172	77	204	198	122	415
TMEM11	69	113	53	22	84	177	159	303
TMEM110	18	24	29	46	11	15	56	204
TMEM110-MUSTN1	65	169	160	24	150	27	112	283
TMEM114	0	0	0	1	0	0	0	0
TMEM115	61	169	216	63	138	300	382	232
TMEM116	162	286	419	144	362	243	390	979
TMEM117	100	166	149	82	132	108	105	480
TMEM119	56	57	75	30	87	64	54	192
TMEM120A	44	45	17	13	74	15	66	19
TMEM120B	150	506	429	211	506	315	412	1236
TMEM121	0	3	1	3	3	3	0	1
TMEM123	249	707	785	229	619	903	558	1379
TMEM125	44	109	54	58	160	49	28	25
TMEM126A	73	259	226	121	248	240	207	317
TMEM126B	171	394	363	254	491	206	385	774
TMEM127	368	808	971	341	999	801	1133	3013
TMEM128	66	124	143	78	136	71	76	469
TMEM129	146	263	87	133	232	103	96	326
TMEM130	164	593	301	356	398	323	515	453
TMEM131	938	3043	2065	1741	3909	1504	2046	4675
TMEM132A	46	175	258	70	221	117	266	339
TMEM132B	51	387	265	200	477	95	49	180
TMEM132C	0	1	2	0	8	18	14	42
TMEM132D	356	1108	841	367	1489	498	662	2047
TMEM132E	0	3	1	5	3	0	0	0
TMEM133	6	7	3	3	17	3	13	5
TMEM134	90	212	289	119	282	167	242	665
TMEM135	90	356	252	157	340	116	192	641
TMEM136	78	409	692	192	504	437	288	1062
TMEM138	167	508	265	203	573	311	471	867
TMEM139	13	19	5	5	21	0	1	18
TMEM140	72	162	278	58	201	191	257	282
TMEM141	20	143	55	55	124	21	2	50
TMEM143	32	92	87	55	177	33	79	114
TMEM144	47	149	127	31	140	50	138	306
TMEM145	102	233	130	158	209	260	158	324
TMEM147	109	354	174	110	380	121	84	125
TMEM14A	161	400	232	240	613	270	42	512
TMEM14B	226	527	372	208	519	452	613	1476
TMEM14C	61	285	175	123	196	115	78	291
TMEM14DP	0	1	0	0	0	0	0	1
TMEM14EP	8	15	19	5	26	1	0	6
TMEM150A	62	161	71	49	142	50	21	69
TMEM150B	11	17	14	11	16	23	25	38
TMEM150C	43	79	82	26	66	42	45	182
TMEM151A	12	41	28	14	28	40	37	19
TMEM151B	1	42	13	14	11	0	6	5
TMEM154	118	326	434	129	521	245	506	924
TMEM155	0	1	0	0	1	0	1	1
TMEM156	57	85	91	36	130	54	128	270
TMEM158	2	13	7	1	47	4	1	24
TMEM159	28	128	127	54	135	127	109	212
TMEM160	17	9	6	3	12	9	4	13
TMEM161A	25	52	19	27	90	39	34	47
TMEM161B	112	567	434	212	497	310	348	1008
TMEM161BP1	0	0	0	0	0	0	0	0
TMEM163	428	536	1200	176	1790	1244	417	1515
TMEM164	677	1138	1019	752	1347	454	166	727
TMEM165	518	1553	4870	729	1536	2960	2703	3429
TMEM167A	219	707	577	303	846	298	663	1281
TMEM167AP1	0	0	0	0	0	0	0	0
TMEM167B	403	913	1102	456	833	991	834	2381
TMEM168	135	602	495	316	700	409	487	1350
TMEM169	23	55	100	31	75	31	88	193
TMEM17	45	168	126	94	256	74	133	343
TMEM170A	112	362	391	111	622	299	417	887
TMEM170B	118	497	353	204	384	100	373	1355
TMEM171	0	3	0	0	12	6	26	15
TMEM173	37	118	113	37	192	59	355	369
TMEM174	1	0	0	0	0	0	0	0
TMEM175	113	153	147	96	237	62	227	302
TMEM176A	1362	2620	1833	1790	2427	1177	996	4903
TMEM176B	313	641	532	418	665	328	264	932
TMEM177	10	37	36	12	32	8	13	20
TMEM178A	13	46	23	17	45	26	11	125
TMEM178B	1544	3026	2262	1916	2178	817	717	4198
TMEM179	124	258	184	180	226	78	222	268
TMEM179B	395	430	295	221	634	140	322	556
TMEM18	149	338	73	168	376	129	334	391
TMEM181	542	1629	1892	653	1605	818	1038	2300
TMEM182	436	2113	2037	866	2190	1304	1665	5293
TMEM183A	719	1101	1092	543	1468	682	830	2120
TMEM183AP1	0	0	0	0	0	0	0	0
TMEM184A	151	194	171	90	268	244	158	498
TMEM184B	362	714	791	266	1125	443	291	1425
TMEM184C	148	706	411	261	1020	462	792	1803
TMEM185A	59	158	206	63	205	174	205	476
TMEM185AP1	0	0	0	0	0	0	0	0
TMEM185B	37	362	54	146	355	115	135	275
TMEM186	50	130	170	105	121	52	111	267
TMEM187	15	62	38	10	39	9	21	55
TMEM189	244	392	455	153	479	399	387	1111
TMEM189-UBE2V1	0	0	0	0	0	0	26	0
TMEM19	118	297	321	120	322	185	254	693
TMEM190	0	5	1	5	9	0	8	1
TMEM191A	8	0	1	3	7	15	57	0
TMEM191B	0	0	2	0	0	0	0	12
TMEM191C	30	86	109	62	114	119	66	254
TMEM192	576	951	1010	449	1181	640	1051	3032
TMEM196	97	450	419	208	473	655	327	574
TMEM198	85	129	197	76	217	58	127	294
TMEM198B	107	408	810	214	256	127	268	489
TMEM199	149	295	336	135	356	220	356	1098
TMEM2	151	392	458	168	1030	1443	2050	4905
TMEM200A	414	2820	2215	607	2651	3175	1084	2478
TMEM200B	0	4	0	7	6	2	10	0
TMEM200C	0	4	0	3	0	22	0	0
TMEM201	72	133	131	69	176	99	289	526
TMEM202	0	1	13	1	0	0	15	1
TMEM203	56	105	51	51	131	108	39	133
TMEM204	0	3	2	0	10	0	0	2
TMEM205	81	150	93	56	192	152	79	258
TMEM206	4	54	7	23	143	2	7	88
TMEM207	0	0	0	0	0	0	0	0
TMEM208	47	152	123	66	100	146	363	196
TMEM209	277	595	512	311	508	376	427	1050
TMEM210	16	26	19	9	28	31	24	69
TMEM211	61	141	255	101	68	75	38	226
TMEM212	425	1937	2408	933	2423	1685	2153	6081
TMEM213	91	168	200	89	157	214	204	570
TMEM214	317	1835	694	535	1375	911	962	1718
TMEM215	0	6	30	2	0	6	0	18
TMEM216	39	90	67	41	144	51	158	131
TMEM217	10	1	41	4	19	66	17	83
TMEM218	11	95	57	41	84	18	55	250
TMEM219	91	273	204	96	274	141	52	150
TMEM220	121	175	225	127	236	106	170	505
TMEM221	8	15	14	4	9	12	16	22
TMEM222	118	202	107	66	203	206	279	369
TMEM223	41	73	44	25	107	22	91	118
TMEM225	0	0	0	0	0	0	0	0
TMEM229A	0	1	0	0	9	0	0	0
TMEM229B	57	139	145	73	179	78	186	280
TMEM230	217	601	330	234	592	252	281	354
TMEM231	138	267	250	109	344	229	474	629
TMEM232	21	113	44	107	155	25	43	115
TMEM233	9	12	31	5	27	8	21	44
TMEM234	51	127	221	69	288	201	53	363
TMEM235	0	0	0	0	7	0	0	0
TMEM236	938	4618	1430	1342	3457	710	625	1862
TMEM237	43	173	54	95	167	105	65	243
TMEM238	11	23	15	15	15	69	16	19
TMEM239	19	28	48	10	38	22	32	81
TMEM240	2	7	14	4	7	3	5	7
TMEM241	50	189	196	71	237	157	225	429
TMEM242	189	397	433	160	321	526	543	1140
TMEM243	57	104	200	47	191	135	232	365
TMEM244	0	0	0	0	0	0	0	0
TMEM245	506	1660	778	815	1670	640	543	1860
TMEM246	315	1431	700	645	913	281	935	1495
TMEM247	0	9	2	2	21	0	11	2
TMEM248	400	1156	1051	407	1371	642	1071	2283
TMEM248P1	0	0	0	0	0	0	0	0
TMEM249	0	6	0	2	10	2	8	7
TMEM25	164	302	326	142	272	197	103	326
TMEM251	54	144	36	46	158	26	126	164
TMEM252	0	10	0	0	0	0	17	0
TMEM253	1	27	30	1	2	5	16	12
TMEM254	65	413	187	144	326	93	168	191
TMEM255A	45	183	216	118	30	149	139	239
TMEM255B	21	61	67	26	78	44	54	173
TMEM256	5	14	25	13	28	2	0	6
TMEM256-PLSCR3	6	44	49	17	68	24	18	55
TMEM256P1	0	0	1	0	0	0	0	3
TMEM256P2	0	0	0	1	1	0	0	0
TMEM257	0	0	0	0	0	3	0	0
TMEM258	181	456	194	116	340	383	236	403
TMEM259	450	891	464	484	884	371	768	2166
TMEM26	0	1	0	0	2	0	0	0
TMEM260	236	488	489	387	853	204	204	887
TMEM261	51	302	110	102	346	164	168	553
TMEM261P1	8	19	33	60	48	22	23	30
TMEM262	34	74	50	8	46	16	86	90
TMEM263	474	1695	1576	1036	1159	1608	1134	2982
TMEM265	2	0	0	15	6	0	0	10
TMEM266	83	159	227	64	214	131	209	567
TMEM267	31	179	145	44	188	66	48	282
TMEM27	27	151	64	65	87	66	84	56
TMEM30A	371	1109	809	460	1113	1070	1142	3056
TMEM30B	437	812	377	521	937	553	797	2199
TMEM30C	0	1	1	0	8	2	0	12
TMEM31	4	0	3	2	0	0	25	0
TMEM33	1111	2279	2104	1192	2051	1439	2023	8862
TMEM35A	17	22	20	8	29	35	33	24
TMEM35B	115	520	369	360	451	218	64	32
TMEM37	5	45	34	20	77	6	0	19
TMEM38A	71	294	130	90	244	64	85	291
TMEM38B	143	552	298	114	478	237	343	886
TMEM39A	233	1196	978	466	857	2252	1513	1638
TMEM39B	55	118	52	51	206	64	56	231
TMEM40	53	84	145	45	101	120	129	285
TMEM41A	366	698	558	336	630	495	1247	2955
TMEM41B	431	821	763	468	813	1205	1473	2475
TMEM42	42	132	58	40	154	34	24	170
TMEM43	153	654	502	250	657	574	691	1685
TMEM44	39	109	124	90	132	65	108	304
TMEM45A	3544	16549	20470	6942	21300	16084	20743	47873
TMEM45B	186	908	735	278	1294	271	210	646
TMEM47	107	371	61	43	364	112	260	65
TMEM5	217	444	357	273	708	250	804	1321
TMEM50A	459	666	553	287	959	591	370	2180
TMEM50B	436	764	815	526	1026	428	742	2125
TMEM51	64	215	225	76	322	547	298	492
TMEM52	0	0	0	0	0	3	0	1
TMEM52B	51	95	98	36	107	94	48	327
TMEM53	47	112	61	44	185	67	61	222
TMEM54	93	101	84	48	147	50	45	104
TMEM55A	81	272	173	96	176	252	76	312
TMEM55B	88	161	226	108	188	234	310	551
TMEM56	174	979	672	653	642	198	232	1008
TMEM56-RWDD3	7	19	2	15	19	5	0	43
TMEM57	486	1069	1348	381	822	1379	2178	3397
TMEM59	1574	4585	3998	2187	3725	3537	2862	8015
TMEM59L	37	121	85	102	111	57	44	217
TMEM60	158	957	401	538	771	182	208	758
TMEM61	82	339	113	233	150	288	127	71
TMEM62	127	302	218	85	199	278	395	780
TMEM63A	81	95	168	52	145	147	116	561
